name,url,language,included,pw_detected,pw_confidence,has_workflows,workflow_files,mentions_test,default_branch,latest_run_conclusion,verified_passing
peacebytes/selenium-cucumber-java,https://github.com/peacebytes/selenium-cucumber-java,java,False,False,,False,,False,,,
peachannoy/cucumber,https://github.com/peachannoy/cucumber,nodejs,False,True,MEDIUM,False,,False,,,
pempekriting/playwright-cucumber,https://github.com/pempekriting/playwright-cucumber,java,False,True,MEDIUM,False,,False,,,
penzarmerchant/cucumber-Playwright,https://github.com/penzarmerchant/cucumber-Playwright,nodejs,False,True,STRONG,False,,False,,,
perty/bdd-kata,https://github.com/perty/bdd-kata,java,False,False,,False,,False,,,
petervw-qa/Cucumber-FTSE100-Index,https://github.com/petervw-qa/Cucumber-FTSE100-Index,java,False,False,,False,,False,,,
phasza/cucumber-wiremock-example,https://github.com/phasza/cucumber-wiremock-example,java,False,False,,True,gradle.yml,False,,,
phileti/ec-cucumber,https://github.com/phileti/ec-cucumber,nodejs,False,True,STRONG,True,test.yml,True,master,,False
phoebusliang/java-cucumber-automation,https://github.com/phoebusliang/java-cucumber-automation,java,False,False,,False,,False,,,
phystem/cucumber-allure,https://github.com/phystem/cucumber-allure,java,False,False,,False,,False,,,
pichai-t/OpenWeatherMap-RestAssured,https://github.com/pichai-t/OpenWeatherMap-RestAssured,java,False,False,,False,,False,,,
poorprogrammer/pw-cucumber,https://github.com/poorprogrammer/pw-cucumber,nodejs,False,True,STRONG,True,test.yml,True,master,,False
prachistudocu/cucumber-playwrite,https://github.com/prachistudocu/cucumber-playwrite,nodejs,False,True,STRONG,True,test.yml,True,master,,False
prasadhraghu47/playwrightFramework,https://github.com/prasadhraghu47/playwrightFramework,nodejs,False,True,STRONG,False,,False,,,
prashant-ramcharan/courgette-jvm-spring-example,https://github.com/prashant-ramcharan/courgette-jvm-spring-example,java,False,False,,False,,False,,,
predrag-popovic/AutomatedBaseExample,https://github.com/predrag-popovic/AutomatedBaseExample,java,False,False,,False,,False,,,
prit-misik/api-and-ui-automation,https://github.com/prit-misik/api-and-ui-automation,java,False,False,,False,,False,,,
priyagund/playwright-cucumber,https://github.com/priyagund/playwright-cucumber,nodejs,False,True,MEDIUM,False,,False,,,
priyankshah217/SeleniumCucumberAutomation,https://github.com/priyankshah217/SeleniumCucumberAutomation,java,False,False,,False,,False,,,
prnbtr09/bdd-cucumber,https://github.com/prnbtr09/bdd-cucumber,java,False,False,,False,,False,,,
propardhu/Cucumber_Selenium_POC,https://github.com/propardhu/Cucumber_Selenium_POC,java,False,False,,False,,False,,,
protractor-cucumber-framework/protractor-cucumber-framework,https://github.com/protractor-cucumber-framework/protractor-cucumber-framework,nodejs,False,False,,True,build-and-release.yml,True,,,
ptech/cucumber-playwright-workshop,https://github.com/ptech/cucumber-playwright-workshop,nodejs,False,True,STRONG,False,,False,,,
ptschool/PrimetechCucumberFramework,https://github.com/ptschool/PrimetechCucumberFramework,java,False,False,,False,,False,,,
punyam/playwright-cucumber,https://github.com/punyam/playwright-cucumber,nodejs,False,True,STRONG,False,,False,,,
qa-ali/playwright-cucumber,https://github.com/qa-ali/playwright-cucumber,nodejs,False,True,STRONG,True,playwright.yml,True,main,,False
qaPaschalE/playwright-cucumber-ts-steps,https://github.com/qaPaschalE/playwright-cucumber-ts-steps,nodejs,True,True,MEDIUM,True,build.yml;doc.yml;release-please.yml,True,main,success,True
qaa-demo/cucumber-selenium-js,https://github.com/qaa-demo/cucumber-selenium-js,nodejs,False,False,,False,,False,,,
qaf-tm/qaf-cucumber,https://github.com/qaf-tm/qaf-cucumber,java,False,False,,True,ant.yml,False,,,
qase-tms/qase-cucumberjs,https://github.com/qase-tms/qase-cucumberjs,nodejs,False,False,,True,npm.yml,True,,,
qateksolutions/albany-cucumber,https://github.com/qateksolutions/albany-cucumber,java,False,False,,False,,False,,,
qavajs/console-formatter,https://github.com/qavajs/console-formatter,nodejs,False,False,,True,codeql.yml;npm-publish.yml,False,,,
qavajs/cypress-runner-adapter,https://github.com/qavajs/cypress-runner-adapter,nodejs,False,False,,True,codeql.yml;npm-publish.yml;pull-request.yml,True,,,
qavajs/html-formatter,https://github.com/qavajs/html-formatter,nodejs,False,False,,True,codeql.yml;npm-publish.yml;pull-request.yml,True,,,
qpcio/cucumberExample,https://github.com/qpcio/cucumberExample,java,False,False,,False,,False,,,
quarkiverse/quarkus-cucumber,https://github.com/quarkiverse/quarkus-cucumber,java,False,False,,True,build.yml;pre-release.yml;quarkus-snapshot.yaml;release-perform.yml;release-prepare.yml,True,,,
qza/bdd-cucumber-jvm-spring,https://github.com/qza/bdd-cucumber-jvm-spring,java,False,False,,False,,False,,,
racchouhan12/AppiumAutomation,https://github.com/racchouhan12/AppiumAutomation,java,False,False,,False,,False,,,
racchouhan12/SeleniumCucumber5,https://github.com/racchouhan12/SeleniumCucumber5,java,False,False,,False,,False,,,
radu-ghetu/selenium-java-demo,https://github.com/radu-ghetu/selenium-java-demo,java,False,False,,False,,False,,,
rafo18/Playwright-cucumber,https://github.com/rafo18/Playwright-cucumber,nodejs,False,True,STRONG,False,,False,,,
rahulrathore44/SeleniumWebdriverWithCucumber-io,https://github.com/rahulrathore44/SeleniumWebdriverWithCucumber-io,java,False,False,,False,,False,,,
rajatt95/MasterAppiumFramework_BDD,https://github.com/rajatt95/MasterAppiumFramework_BDD,java,False,False,,False,,False,,,
rajatt95/MasterSeleniumFramework_BDD,https://github.com/rajatt95/MasterSeleniumFramework_BDD,java,False,False,,False,,False,,,
rajesha2016/cucumber-jvm-masterthought-reporting,https://github.com/rajesha2016/cucumber-jvm-masterthought-reporting,java,False,False,,False,,False,,,
rakeshmishra36/CucumberBDD,https://github.com/rakeshmishra36/CucumberBDD,java,False,False,,False,,False,,,
ralphkjones/CucumberSikuliSlides,https://github.com/ralphkjones/CucumberSikuliSlides,java,False,False,,False,,False,,,
rama-kaushu2526/Playwright-Cucumber,https://github.com/rama-kaushu2526/Playwright-Cucumber,nodejs,False,True,STRONG,True,test.yml,True,master,,False
ranjani-tech/playwright-cucumber-api-test,https://github.com/ranjani-tech/playwright-cucumber-api-test,nodejs,False,True,STRONG,True,push.yml,True,main,,False
rapaul/cukejvm-spike,https://github.com/rapaul/cukejvm-spike,java,False,False,,False,,False,,,
raptatinha/blog-playwright-bdd,https://github.com/raptatinha/blog-playwright-bdd,nodejs,False,True,STRONG,False,,False,,,
ratnesh85/cucumber-playwright-typescript,https://github.com/ratnesh85/cucumber-playwright-typescript,nodejs,False,True,STRONG,False,,False,,,
ravichandra/playwright_cucumber,https://github.com/ravichandra/playwright_cucumber,nodejs,False,True,STRONG,False,,False,,,
raynanmiranda/Automation_CucumberTest_BDD_Java,https://github.com/raynanmiranda/Automation_CucumberTest_BDD_Java,java,False,False,,False,,False,,,
razvanccr/playwright-cucumber,https://github.com/razvanccr/playwright-cucumber,nodejs,False,True,STRONG,True,playwright.yml,True,main,,False
rbiedrawa/spring-boot-acceptanceTests-cucumber-demo,https://github.com/rbiedrawa/spring-boot-acceptanceTests-cucumber-demo,java,False,False,,False,,False,,,
rdammkoehler/CucumberJVM-Demo,https://github.com/rdammkoehler/CucumberJVM-Demo,java,False,False,,False,,False,,,
rdlopes/demo-cucumber-junit5,https://github.com/rdlopes/demo-cucumber-junit5,java,False,False,,True,maven.yml,False,,,
regi-gouale/cucumber-playwright,https://github.com/regi-gouale/cucumber-playwright,nodejs,False,True,STRONG,True,github-actions.yml,True,main,,False
reizero00/playwright-cucumber,https://github.com/reizero00/playwright-cucumber,nodejs,False,True,STRONG,True,playwright.yml,True,main,,False
renapyron/warrens-cucumber,https://github.com/renapyron/warrens-cucumber,nodejs,False,False,,False,,False,,,
renuka2593/selenium_cucumber_framework,https://github.com/renuka2593/selenium_cucumber_framework,java,False,False,,True,maven.yml,True,,,
reportportal/agent-java-cucumber,https://github.com/reportportal/agent-java-cucumber,java,False,False,,True,ci.yml;promote.yml;release.yml,False,,,
reportportal/agent-java-cucumber4,https://github.com/reportportal/agent-java-cucumber4,java,False,False,,True,ci.yml;promote.yml;release.yml,False,,,
reportportal/agent-java-cucumber6,https://github.com/reportportal/agent-java-cucumber6,java,False,False,,True,ci.yml;maven-publish.yml;release.yml,False,,,
reportportal/example-cucumber-junit-selenium-logback-maven,https://github.com/reportportal/example-cucumber-junit-selenium-logback-maven,java,False,False,,False,,False,,,
reportportal/examples-java,https://github.com/reportportal/examples-java,java,False,False,,True,ci.yml;qg-example.yml,True,,,
rftbtr/Magento-Project-With-Cucumber,https://github.com/rftbtr/Magento-Project-With-Cucumber,java,False,False,,False,,False,,,
rftbtr/ParaBANK-Project-With-Cucumber,https://github.com/rftbtr/ParaBANK-Project-With-Cucumber,java,False,False,,False,,False,,,
rickdgeerling/nest-cucumber,https://github.com/rickdgeerling/nest-cucumber,nodejs,False,False,,True,ci.yaml,True,,,
ridha-boulares/cucumberjs,https://github.com/ridha-boulares/cucumberjs,nodejs,False,False,,True,build.yaml;release-github.yaml;release-npm-latest.yaml;release-npm-next.yaml;stale.yaml,True,,,
riteshGM/SerenityCucumberRestAssured,https://github.com/riteshGM/SerenityCucumberRestAssured,java,False,False,,False,,False,,,
rkidd123/cucumber-playwright,https://github.com/rkidd123/cucumber-playwright,nodejs,False,True,STRONG,True,test.yml,True,master,,False
rlhardrock/Playwright-Cucumber,https://github.com/rlhardrock/Playwright-Cucumber,nodejs,False,True,STRONG,False,,False,,,
rlupo06/java-cucumber-selenium,https://github.com/rlupo06/java-cucumber-selenium,java,False,False,,False,,False,,,
rmpestano/cukedoctor,https://github.com/rmpestano/cukedoctor,java,False,False,,True,ci.yml,True,,,
roddy/drools-and-cucumber,https://github.com/roddy/drools-and-cucumber,java,False,False,,False,,False,,,
rogercopy/playwright-cucumber-TS-automation,https://github.com/rogercopy/playwright-cucumber-TS-automation,nodejs,True,True,STRONG,True,e2e-test.yml,True,master,success,True
rojhatzengin/RestAssuredWithCucumber,https://github.com/rojhatzengin/RestAssuredWithCucumber,java,False,False,,False,,False,,,
romasecure84/CucumberFrameworkDersleri,https://github.com/romasecure84/CucumberFrameworkDersleri,java,False,False,,False,,False,,,
romasecure84/CucumberLessons,https://github.com/romasecure84/CucumberLessons,java,False,False,,False,,False,,,
rsksmart/e2e_dapps_automation,https://github.com/rsksmart/e2e_dapps_automation,nodejs,True,True,STRONG,True,playwright.yml,True,main,success,True
rsmivb/cucumber-js-tutorial,https://github.com/rsmivb/cucumber-js-tutorial,nodejs,False,False,,False,,False,,,
rubenjgarcia/cucumber-rest-steps,https://github.com/rubenjgarcia/cucumber-rest-steps,java,False,False,,False,,False,,,
rudyaditya/cucumberAllureSample,https://github.com/rudyaditya/cucumberAllureSample,nodejs,False,False,,False,,False,,,
rusakovichma/dvwa-bdd-security,https://github.com/rusakovichma/dvwa-bdd-security,java,False,False,,False,,False,,,
s-santhoshkumar-sabarinathan/Automation,https://github.com/s-santhoshkumar-sabarinathan/Automation,nodejs,False,False,,False,,False,,,
sachin-s-joshi/wdio-tests,https://github.com/sachin-s-joshi/wdio-tests,nodejs,False,False,,False,,False,,,
safegade/toBeDeleted2,https://github.com/safegade/toBeDeleted2,java,False,False,,False,,False,,,
sahajamit/cucumber-jvm-testng-integration,https://github.com/sahajamit/cucumber-jvm-testng-integration,java,False,False,,False,,False,,,
saitam91/UI-Test-Amazon-Java-Cucumber-Selenium,https://github.com/saitam91/UI-Test-Amazon-Java-Cucumber-Selenium,java,False,False,,False,,False,,,
sampath04141/BDDSampleProject,https://github.com/sampath04141/BDDSampleProject,java,False,False,,False,,False,,,
sandipchitale/cucumber-playwright,https://github.com/sandipchitale/cucumber-playwright,nodejs,False,True,STRONG,False,,False,,,
sandipchopkar95/Typescript_Playwright_BDD_CucumberRunner,https://github.com/sandipchopkar95/Typescript_Playwright_BDD_CucumberRunner,nodejs,False,True,STRONG,True,main.yml,True,main,,False
sandrajaimes/boilerplate-selenium-webdriver-cucumber,https://github.com/sandrajaimes/boilerplate-selenium-webdriver-cucumber,nodejs,False,False,,False,,False,,,
sandrocaseiro/java-spring-api,https://github.com/sandrocaseiro/java-spring-api,java,False,False,,False,,False,,,
sanketparopate/cucumber-jvm-parallel-features-plugin,https://github.com/sanketparopate/cucumber-jvm-parallel-features-plugin,java,False,False,,False,,False,,,
santoshbachar/cucumber-playwright,https://github.com/santoshbachar/cucumber-playwright,nodejs,False,True,STRONG,True,test.yml,True,master,,False
santoshkulkarni1986/playwright-cucumber-typescript-automation-framework,https://github.com/santoshkulkarni1986/playwright-cucumber-typescript-automation-framework,nodejs,True,True,STRONG,True,playwright.yml,True,main,success,True
satchid/playwright-cucumber,https://github.com/satchid/playwright-cucumber,nodejs,False,True,STRONG,False,,False,,,
sauce-archives/Java-CucumberJVM-JUnit-Selenium,https://github.com/sauce-archives/Java-CucumberJVM-JUnit-Selenium,java,False,False,,False,,False,,,
savkk/cucumber-junit5-example,https://github.com/savkk/cucumber-junit5-example,java,False,False,,False,,False,,,
savula52/cucumberpractice,https://github.com/savula52/cucumberpractice,nodejs,False,False,,False,,False,,,
sb-y-nakashima/typescript-cucumber-bdd-demo,https://github.com/sb-y-nakashima/typescript-cucumber-bdd-demo,nodejs,False,False,,False,,False,,,
scormaq/cucumber4-parallel-logger,https://github.com/scormaq/cucumber4-parallel-logger,java,False,False,,False,,False,,,
scormaq/gradle-serenity-cucumber-forking,https://github.com/scormaq/gradle-serenity-cucumber-forking,java,False,False,,False,,False,,,
sd576/Playwright_Cucumber,https://github.com/sd576/Playwright_Cucumber,nodejs,False,True,STRONG,True,npm-publish.yml,True,main,,False
sdetAutomation/cucumber-selenium-java,https://github.com/sdetAutomation/cucumber-selenium-java,java,False,False,,True,maven.yml,False,,,
seanfrenzel/java-gradle-selenium-cucumber-parallel-skeleton,https://github.com/seanfrenzel/java-gradle-selenium-cucumber-parallel-skeleton,java,False,False,,False,,False,,,
seanfrenzel/java-selenium-cucumber-appium-skeleton,https://github.com/seanfrenzel/java-selenium-cucumber-appium-skeleton,java,False,False,,False,,False,,,
sebaslogen/CleanGUITestArchitecture,https://github.com/sebaslogen/CleanGUITestArchitecture,java,False,False,,False,,False,,,
seenav001/cucumberPlaywright,https://github.com/seenav001/cucumberPlaywright,nodejs,False,True,STRONG,False,,False,,,
selcukes/selcukes-java,https://github.com/selcukes/selcukes-java,java,False,False,,True,build.yml;codeql-analysis.yml;codesee-arch-diagram.yml,False,,,
selcukes/selcukes-java-skeleton,https://github.com/selcukes/selcukes-java-skeleton,java,False,False,,True,gradle.yml,True,,,
selenide-examples/cucumber,https://github.com/selenide-examples/cucumber,java,False,False,,True,build.yml,True,,,
semihcaglarr/Trendyol_Selenium_Cucumber_Task,https://github.com/semihcaglarr/Trendyol_Selenium_Cucumber_Task,java,False,False,,False,,False,,,
serenity-bdd/serenity-cucumber,https://github.com/serenity-bdd/serenity-cucumber,java,False,False,,False,,False,,,
serenity-bdd/serenity-cucumber-page-objects-starter,https://github.com/serenity-bdd/serenity-cucumber-page-objects-starter,java,False,False,,True,gradle.yml;living-documentation.yml;maven.yml,True,,,
serenity-bdd/serenity-cucumber-starter,https://github.com/serenity-bdd/serenity-cucumber-starter,java,False,False,,True,gradle.yml;living-documentation.yml;maven.yml,True,,,
serenity-bdd/serenity-cucumber4,https://github.com/serenity-bdd/serenity-cucumber4,java,False,False,,True,gradle.yml,True,,,
serenity-bdd/serenity-cucumber4-starter,https://github.com/serenity-bdd/serenity-cucumber4-starter,java,False,False,,True,gradle.yml;maven.yml,True,,,
serenity-bdd/serenity-cucumber5,https://github.com/serenity-bdd/serenity-cucumber5,java,False,False,,True,gradle.yml,True,,,
serenity-bdd/serenity-cucumber5-starter,https://github.com/serenity-bdd/serenity-cucumber5-starter,java,False,False,,False,,False,,,
serenity-bdd/serenity-cucumber6,https://github.com/serenity-bdd/serenity-cucumber6,java,False,False,,True,core-release.yml;gradle.yml;patch-release.yml,True,,,
serenity-dojo/caffeinate-me,https://github.com/serenity-dojo/caffeinate-me,java,False,False,,False,,False,,,
serenity-dojo/swaglabs-serenity-cucumber,https://github.com/serenity-dojo/swaglabs-serenity-cucumber,java,False,False,,True,gradle.yml;living-documentation.yml;local_chrome.yml;maven.yml;remote.yml,True,,,
serenity-js/protractor-cucumber-framework-demo,https://github.com/serenity-js/protractor-cucumber-framework-demo,nodejs,False,False,,True,build.yml,True,,,
serenity-js/serenity-js-cucumber-playwright-template,https://github.com/serenity-js/serenity-js-cucumber-playwright-template,nodejs,False,True,STRONG,True,main.yml,True,main,failure,False
serenity-js/serenity-js-cucumber-protractor-template,https://github.com/serenity-js/serenity-js-cucumber-protractor-template,nodejs,False,False,,True,build.yml,True,,,
serenity-js/serenity-js-cucumber-template,https://github.com/serenity-js/serenity-js-cucumber-template,nodejs,False,False,,True,build.yml,True,,,
serenity-js/serenity-js-cucumber-webdriverio-template,https://github.com/serenity-js/serenity-js-cucumber-webdriverio-template,nodejs,False,False,,True,main.yml,True,,,
sethisandeepsethi/pw-cucumber,https://github.com/sethisandeepsethi/pw-cucumber,nodejs,False,True,STRONG,False,,False,,,
shah2466/cucumber-playwrightTemplate,https://github.com/shah2466/cucumber-playwrightTemplate,nodejs,False,True,STRONG,True,test.yml,True,master,,False
shahbaz844/Playwright-cucumber,https://github.com/shahbaz844/Playwright-cucumber,nodejs,False,True,STRONG,True,build.yml,True,main,failure,False
shahbaz844/Selenium-cucumber-with-typescript,https://github.com/shahbaz844/Selenium-cucumber-with-typescript,nodejs,False,False,,False,,False,,,
shahnawazm786/DemoCucumber,https://github.com/shahnawazm786/DemoCucumber,java,False,False,,False,,False,,,
shaikuba/bdd-cucumber-examples,https://github.com/shaikuba/bdd-cucumber-examples,java,False,False,,False,,False,,,
shankar1303/Typescript-Cucumber,https://github.com/shankar1303/Typescript-Cucumber,nodejs,False,False,,False,,False,,,
shankybnl/selenium_BDD_framework,https://github.com/shankybnl/selenium_BDD_framework,java,False,False,,False,,False,,,
sharful-umair/API-Automation,https://github.com/sharful-umair/API-Automation,java,False,False,,False,,False,,,
shashanksharmaer104/letcode-playwright-ts-cucumber,https://github.com/shashanksharmaer104/letcode-playwright-ts-cucumber,nodejs,False,True,STRONG,True,playwright.yml,True,master,,False
sherar/serenity-webdriver-cucumber-google,https://github.com/sherar/serenity-webdriver-cucumber-google,java,False,False,,False,,False,,,
shettysudhird/scrambler-ui-test,https://github.com/shettysudhird/scrambler-ui-test,nodejs,False,True,STRONG,False,,False,,,
shijithkannoth/Playwright_Cucumber,https://github.com/shijithkannoth/Playwright_Cucumber,nodejs,False,True,STRONG,False,,False,,,
shivakiran1990/selenium-cucumber-typescript,https://github.com/shivakiran1990/selenium-cucumber-typescript,nodejs,False,False,,False,,False,,,
shivam201/Cucumber_Maven_Java,https://github.com/shivam201/Cucumber_Maven_Java,java,False,False,,False,,False,,,
shivaprakashpokala/CucumberFramework,https://github.com/shivaprakashpokala/CucumberFramework,java,False,False,,False,,False,,,
shoomakov/allure-cucumberjs,https://github.com/shoomakov/allure-cucumberjs,nodejs,False,False,,False,,False,,,
shreyas18jan/CucumberFrameworkExample,https://github.com/shreyas18jan/CucumberFrameworkExample,java,False,False,,False,,False,,,
shrinidhimanchi/cucumber-api-automation,https://github.com/shrinidhimanchi/cucumber-api-automation,nodejs,False,False,,False,,False,,,
shrinidhimanchi/cucumber-playwright-automation,https://github.com/shrinidhimanchi/cucumber-playwright-automation,nodejs,False,True,STRONG,False,,False,,,
shukrani/Cucumber-Java-Extent-Example,https://github.com/shukrani/Cucumber-Java-Extent-Example,java,False,False,,False,,False,,,
silicona/api-cucumber,https://github.com/silicona/api-cucumber,nodejs,False,False,,False,,False,,,
sitture/cucumber-jvm-extentreport,https://github.com/sitture/cucumber-jvm-extentreport,java,False,False,,False,,False,,,
sivanarayananv/my_first_cucumber_playwright_repo,https://github.com/sivanarayananv/my_first_cucumber_playwright_repo,nodejs,False,True,STRONG,True,test.yml,True,master,,False
sncsrivalli/CucumberWCSA3,https://github.com/sncsrivalli/CucumberWCSA3,java,False,False,,False,,False,,,
sneufeind/hexagonal-architecture-example-java,https://github.com/sneufeind/hexagonal-architecture-example-java,java,False,False,,False,,False,,,
snlopezlopez/playwright-cucumber,https://github.com/snlopezlopez/playwright-cucumber,nodejs,False,True,STRONG,True,playwright.yml,True,main,,False
software-testing-bootcamp/java-appium-cucumber-ios,https://github.com/software-testing-bootcamp/java-appium-cucumber-ios,java,False,False,,False,,False,,,
sonalika03/Cucumber_Skeleton,https://github.com/sonalika03/Cucumber_Skeleton,java,False,False,,False,,False,,,
soni26pro/Playwright-CucumberJS-Automation,https://github.com/soni26pro/Playwright-CucumberJS-Automation,nodejs,False,True,STRONG,False,,False,,,
sonnymills/java-cucumber-training,https://github.com/sonnymills/java-cucumber-training,java,False,False,,False,,False,,,
sorin-costea/bdd,https://github.com/sorin-costea/bdd,java,False,False,,False,,False,,,
sorosz89/cucumber-vscode-support,https://github.com/sorosz89/cucumber-vscode-support,nodejs,False,False,,False,,False,,,
sreenigsd/cheetah,https://github.com/sreenigsd/cheetah,java,False,False,,False,,False,,,
sridharbandi/Selenium-Cucumber-Junit-Template,https://github.com/sridharbandi/Selenium-Cucumber-Junit-Template,java,False,False,,False,,False,,,
sridharbandi/cucumber-dt,https://github.com/sridharbandi/cucumber-dt,nodejs,False,False,,True,test.yml,True,,,
sridharbandi/playwright-cucumber,https://github.com/sridharbandi/playwright-cucumber,nodejs,False,True,STRONG,True,cucumber.yml,True,main,,False
srinivasguda4444-wq/playwright-cucumber,https://github.com/srinivasguda4444-wq/playwright-cucumber,nodejs,True,True,STRONG,True,playwright.yml,True,master,success,True
sritaj/Automation_FW_API_RestAssured,https://github.com/sritaj/Automation_FW_API_RestAssured,java,False,False,,False,,False,,,
sseenivasan89/Cucumber4-With-POM,https://github.com/sseenivasan89/Cucumber4-With-POM,java,False,False,,False,,False,,,
stadnik602/MavenCucumberSelenideJunit,https://github.com/stadnik602/MavenCucumberSelenideJunit,java,False,False,,False,,False,,,
steerpike100/cucumber-playwright,https://github.com/steerpike100/cucumber-playwright,nodejs,False,True,STRONG,True,test.yml,True,master,,False
steven-the-qa/cucumber-playwright,https://github.com/steven-the-qa/cucumber-playwright,nodejs,False,True,STRONG,True,test.yml,True,master,,False
suciista/allure-cucumber-testng,https://github.com/suciista/allure-cucumber-testng,java,False,False,,False,,False,,,
sunil-samuel/BRMS-Rules-KJar,https://github.com/sunil-samuel/BRMS-Rules-KJar,java,False,False,,False,,False,,,
survepravin/blazestore-qa-web-test,https://github.com/survepravin/blazestore-qa-web-test,java,False,False,,True,maven.yml,True,,,
survepravin/petstore-qa-api-test,https://github.com/survepravin/petstore-qa-api-test,java,False,False,,True,maven.yml,True,,,
susnigdha1/PlaywrightTestAutomationFramework,https://github.com/susnigdha1/PlaywrightTestAutomationFramework,java,False,True,STRONG,False,,False,,,
swapnil358/Playwright-cucumber-allure,https://github.com/swapnil358/Playwright-cucumber-allure,nodejs,False,True,STRONG,True,test.yml,True,master,,False
swatz18/BlissPads_Automation,https://github.com/swatz18/BlissPads_Automation,java,False,False,,False,,False,,,
swetha-jb/cucumber-test,https://github.com/swetha-jb/cucumber-test,nodejs,False,False,,False,,False,,,
taulinger/bdd-play,https://github.com/taulinger/bdd-play,java,False,True,STRONG,False,,False,,,
tdbaoquyen/SGW_Cucumber,https://github.com/tdbaoquyen/SGW_Cucumber,nodejs,False,True,STRONG,False,,False,,,
technocreatives/cool-cucumber,https://github.com/technocreatives/cool-cucumber,nodejs,False,False,,True,ci.yaml,True,,,
tekinahmet/team03_cucumberProject,https://github.com/tekinahmet/team03_cucumberProject,java,False,False,,False,,False,,,
telekom/bdd-web-app,https://github.com/telekom/bdd-web-app,java,False,False,,False,,False,,,
telekom/testerra-cucumber-connector,https://github.com/telekom/testerra-cucumber-connector,java,False,False,,False,,False,,,
temyers/cucumber-jvm-parallel-plugin,https://github.com/temyers/cucumber-jvm-parallel-plugin,java,False,False,,False,,False,,,
teosoph/cypress-cucumber___telnyx.com,https://github.com/teosoph/cypress-cucumber___telnyx.com,nodejs,False,False,,True,main.yml,False,,,
terencetcf/cucumberjs-typescript-example,https://github.com/terencetcf/cucumberjs-typescript-example,nodejs,False,False,,True,codeql-analysis.yml;unit-test.yml,True,,,
terletski/okNotesPW,https://github.com/terletski/okNotesPW,nodejs,False,True,STRONG,True,playwright.yml,True,main,,False
testerncoder/e2e-automation-playwright-typescript-cucumber,https://github.com/testerncoder/e2e-automation-playwright-typescript-cucumber,nodejs,False,True,STRONG,False,,False,,,
testomatio/check-cucumber,https://github.com/testomatio/check-cucumber,nodejs,False,False,,True,auto-publishing-on-release.yml;main.yml;publish-beta.yml;publish.yml,True,,,
the-creative-tester/rest-assured-api-testing-example,https://github.com/the-creative-tester/rest-assured-api-testing-example,java,False,False,,False,,False,,,
the-imraaan/Cucumber_with_Playwright,https://github.com/the-imraaan/Cucumber_with_Playwright,nodejs,False,True,STRONG,True,playwright.yml,True,main,,False
the-sdet/appium-cucumber-junit4-mobile-automation-framework,https://github.com/the-sdet/appium-cucumber-junit4-mobile-automation-framework,java,False,False,,False,,False,,,
the-sdet/appium-cucumber-junit5-mobile-automation-framework,https://github.com/the-sdet/appium-cucumber-junit5-mobile-automation-framework,java,False,False,,False,,False,,,
thePantz/serenitybdd-cucumber-multidevice,https://github.com/thePantz/serenitybdd-cucumber-multidevice,java,False,False,,False,,False,,,
thevarselvakumar/Cucumber-Framework,https://github.com/thevarselvakumar/Cucumber-Framework,java,False,False,,False,,False,,,
thinessGit/apicucumbertest,https://github.com/thinessGit/apicucumbertest,nodejs,False,False,,False,,False,,,
thucydides-webtests/thucydides-cucumber,https://github.com/thucydides-webtests/thucydides-cucumber,java,False,False,,False,,False,,,
tigran201198/learnit_cucumber_bdd,https://github.com/tigran201198/learnit_cucumber_bdd,java,False,False,,False,,False,,,
tim-yao/cucumber-nightwatch,https://github.com/tim-yao/cucumber-nightwatch,nodejs,False,False,,True,npm-publish.yml;test.yml,True,,,
timjroberts/cucumber-js-tsflow,https://github.com/timjroberts/cucumber-js-tsflow,nodejs,False,False,,True,ci.yml;release.yml;stale.yml,True,,,
tkgregory/cucumber-multi-launcher,https://github.com/tkgregory/cucumber-multi-launcher,java,False,False,,True,gradle.yml;update-gradle-wrapper.yml,True,,,
tlm2c09/Selenium-Using-Java-And-Cucumber,https://github.com/tlm2c09/Selenium-Using-Java-And-Cucumber,java,False,False,,False,,False,,,
tolgonais/CucumberStudyMate,https://github.com/tolgonais/CucumberStudyMate,java,False,False,,False,,False,,,
tomasz-wilk/SeleniumCucumberGuice,https://github.com/tomasz-wilk/SeleniumCucumberGuice,java,False,False,,False,,False,,,
tonux/cucumber-spring-boot,https://github.com/tonux/cucumber-spring-boot,java,False,False,,False,,False,,,
tranvannhatnam97/PlaywrightCucumber,https://github.com/tranvannhatnam97/PlaywrightCucumber,nodejs,False,False,,False,,False,,,
tristanmccarthy/Cucumber-JVM-Parallel,https://github.com/tristanmccarthy/Cucumber-JVM-Parallel,java,False,False,,False,,False,,,
trivago/cucable-plugin,https://github.com/trivago/cucable-plugin,java,False,False,,True,release.yml;unit-tests.yml,False,,,
trungkien681989/cucumber-bdd,https://github.com/trungkien681989/cucumber-bdd,nodejs,False,False,,False,,False,,,
trungkien681989/cypress-v9-cucumber-preprocessor,https://github.com/trungkien681989/cypress-v9-cucumber-preprocessor,nodejs,False,False,,False,,False,,,
tsundberg/cucumber-examples,https://github.com/tsundberg/cucumber-examples,java,False,False,,False,,False,,,
tuananhkl/FirstAutomationTest,https://github.com/tuananhkl/FirstAutomationTest,nodejs,False,True,STRONG,False,,False,,,
tuantran6698/Cucumber,https://github.com/tuantran6698/Cucumber,java,False,False,,False,,False,,,
